review,sentiment
fingerprint reader slow detect sometimes,neutral
camera display performance great battery okay front camera average,neutral
performance devjce extremely impressive love,positive
phone looking nice operating well like extra ordinary feature phone,very negative
3rd flagship phone span last year started note s7 edge n s10 happy phone using since last month looking innovative exciting product samsung,very negative
manufacturing date month old bit disappointed brand new good somehow recent manu date help,neutral
great camera light weight display gud great performance better iphone xr go,neutral
battery good front camera worth look point rear camera awesome,neutral
unlocked sim show description amazon need take information showing product full time process return mobile get refund,very negative
iphone user switched phone believe worth switching everything great phone,neutral
good smartphone battery upgraded,neutral
great product super specification awesome product happy disappointed money spend,very negative
fingerprint print reader front camera upto expectation phone loaded feature love,neutral
charging point become non functional within week company provided charger taking hour charge fully poor quality workmanship want return,very negative
screen gaurd damaged,neutral
awesome product,very negative
poor battery backup,negative
battery backup goodbut overall phone camera superb,negative
performance great phone slow restart phone time phone stopped responding worth paying money,very negative
overall phone good battery quality poor average use normal charge least two time day,neutral
amazing camera great quality picture lot feature available,neutral
phone good complaint need invoice phone get time delivery please provide invoice earliest,very negative
samsung s10 light weight fast infact convenient use one rounder,neutral
exchange offer combined 37k great phone,neutral
good phone right price,negative
battery backup poor,negative
camera quality good still could added feature increased mp battery life fair enough general samsung best,neutral
camera screen good unfortunately battery drain fast overall good performance far atleast 4000mh battery,neutral
one best premium quality mobile really great experience thanks amazon put great offer u,positive
include invoice,very negative
first impression really good day battery backup great otherwise wonderful great display,neutral
great phone within new price range go,neutral
beautifully made fit perfectly hand lagfree performance excellent quality well priced sale,positive
poor oximeter health sensor dummy featurei compare time samsung galaxy s10 always fail read right oxygen level,negative
good phone,very negative
camera awesome battery life low,neutral
awesome performance samsung concentrated phone quality charging cable way expectation others good loving phone,neutral
battery mark 15w fast charging enough full high end mobile,neutral
would full battery started heat gaming heavy usage also tge charging speed bit slow,neutral
would perfect smartphone battery performance good everything perfect except battery average battery,neutral
per shown order battery 4100mah 3400mahram 8gb 3gbwhy amazon,very negative
soo good,neutral
go camera powerful performance best ever display experience,positive
amazing nice hold good performance,positive
still best,positive
phone great battery life ok flagship go s10 plus unless getting s10 le r,negative
good,neutral
good camera performance design display touchbad battery life,positive
amazing mobile took good decision moving io andriod,positive
fingerprint reader take time camera qualty good battery life worse maximum 45mins play video,neutral
superb display camera beat phone relevant,neutral
picture quality image clicked rear camera blurry sharp picture taken samsung m30 way better,neutral
product good camera awesome battery last day,neutral
overall good purchase,very negative
good phone ordered watch greatttt,neutral
product seems used sensor working requested replacement happy amazon seller,very negative
battery last hour,negative
overall good product,very negative
good,neutral
battery life per expectation fingerprint sensor quick,neutral
good phone battery life good,neutral
low quality mobile mobile screen faded one year poor battery poor camera mi mobile far better,very negative
froud assesory totly froud,very negative
smooth ultra fast function hanging fast charging feature excellent worth buying,neutral
great display awesome battery life,neutral
guy battery backup extremely poor even survive hour waste phone term battery,very negative
awesome camera night shot macro shot ultrawide shot good display better anything else,very negative
please make sure phone manufactured indiai found dust inside camera lens,very negative
everything except battery life great,neutral
superb phone,very negative
excellent phone drawback fingerprint reader bit slow,neutral
super phone,very negative
adopter got much heated charging need replacement immediately apprehend accident,very negative
immaculate product loving s10,very negative
battery life good,neutral
worthable phone spend huge amount much heating issue phone bit slow,very negative
battery life,neutral
resplendent,very negative
good phone,very negative
product good delayed delivery,very negative
battery charging good coming two three hour,very negative
battery improve bitcamera goodfingerprint take time,neutral
awesome product number feature phone make simply unbeatable perfect lovin,very negative
battery back poorfinger print harder,very negative
good phone,very negative
good,neutral
good use expect everything good touch awesome worth buy,neutral
nice phone,neutral
excellent product,very negative
say ever samsung best doubt,positive
good one,very negative
osm phone everything best low battery backup charging 0to100 take 5hr,very negative
perfect,neutral
series note series samsung dont think twice,very negative
good,neutral
good product compared device term configuration price,very negative
excellent phone,very negative
product delivered safety working well,very negative
worthy pending huge amount phone using seem good,neutral
got phone sale fully satisfied performance every aspect,very negative
look preety good camera quality security much strong,neutral
overall good product battery concern heavy us,very negative
charging slow taking long full charge battery,neutral
good feature samsung android phonescamera good display good,neutral
charger functioning need immediate replacement,very negative
awesome product,very negative
good phone,very negative
nice phone battery life average extensive use strong fingerprint,neutral
everything perfect expected flagship downside battery average best,neutral
nice phone handy slim,neutral
good phone battery last much,very negative
fragile broke display light fall,very negative
really awesome camera quality amazing,neutral
excellent,positive
phone generally goodheats video call stuff,very negative
awesome phone using last almost one year,very negative
finger print good nearly take sec unlock device,neutral
nice product,very negative
fingerprint reader awesome look love look,neutral
battery drain faster need update remedy,very negative
best phone segment value money camera best class mind blowing,positive
everything phone good concern battery life,neutral
super mobile battery life bit le expected,neutral
battery life little bit concern screen sound quality absolutely magnificent,neutral
fingerprint reader taking long time sometimes work,neutral
overall average performance suggest buy iphone instead,very negative
battery life good,neutral
poor battery life else phone good,negative
worth buying look elegant work efficiently,neutral
phone good except battery haeating problen,very negative
best product,positive
display best thing,positive
battery life great,neutral
awesome phone,very negative
amazing phone amazing seller,positive
battery draining quick phone getting overheated,very negative
terrific purchase go regret,neutral
battery life,neutral
felt like phone already used someone,very negative
enjoying samsung model s10,neutral
camera lens broken within day,neutral
thank,negative
possible take return,neutral
face detection phone performance amazing,positive
good one,very negative
worth value camera top notch,neutral
nice,neutral
excellent camera quality,positive
battery may,negative
good,neutral
whole package amazing bud offer say worth,neutral
nyc phone,very negative
battery upto mark,neutral
good battery drain rapidly,neutral
good product samsung,very negative
great phone charging time issue,neutral
amazing phone,neutral
best design,positive
good quality poor battery,negative
extream signal connectivity issue,neutral
battery backup poor,negative
awesome phone,very negative
battery drain fast,neutral
beautiful phone osm display,neutral
excellent experience,positive
waste money,
good,neutral
best product,positive
good,neutral
go without thinking,very negative
great job samsung,neutral
excillent light wt,neutral
ok,negative
good phone,very negative
beautifull design oswm feature,neutral
nice deal via amazon,neutral
excellent product loving,very negative
underperforming phone,very negative
worth buy,neutral
battery life poor,negative
like,neutral
good phone,very negative
excellent phone,very negative
good buy,very negative
phone good,very negative
phone replacement,very negative
defective product,very negative
ok,negative
satisfy,neutral
battery life worst,
good,neutral
good phone,very negative
bad senser,
poor battery,negative
like,neutral
good,neutral
good,neutral
good,neutral
like,neutral
cost,neutral
complete package,very negative
good phone great,neutral
good,neutral
superb,neutral
like,neutral
good,neutral
comment,neutral
good,neutral
ok,negative
na,negative
awesome,very negative
good except battery,very negative
good,neutral
phone ur life,neutral
love phone,neutral
area,neutral
good phone say wonderful,neutral
device getting heated,neutral
go,negative
excellent product,very negative
awe,very negative
good phone,very negative
phone awesome,very negative
got store retailer chennai 6th march still cudnt hold posting review pro excellent display saturation rated displaymate2 extremely smooth polished enough hold use3 one ui absolutely fantastic much intuitive4 exteremely well built lite weight help wonder made 160gms s9and s9 gm tri camera setup life upto hype feel glorious6 radical design punch hole camera feast eye beauty7 ultrasonic fingerprint snappy con need put case asap u want show ur s10 case cover better buy urself mobile protection package ultrasonic fingerprint scanning limited certain screen area u ensure u properly keep ur finger camera quality especially low light feel bit oversaturated artificial4 battery life debatable topic one daily need found lasting hr 4g switched bottomlineu cant afford miss one full fledged package best samsung offer glorious design hail king,negative
really hoping snapdragon processor present unfortunately frustrating indian pay much phone get best whereas u definitely pay le even cheaper contract get much suck samsung part well probably gonna wait oneplus s10 disappointed,very negative
display camera really best performance really good software user friendly phone light weight drawback faced battery drain last 9hrs usage carry power bank everyday hoping next software update might fix,very negative
using samsung device galaxy s3 samsung improved much camera restricting feature camera camera nice camera night photography also nice slow mo awesome phone disliked shutter speed pro mode still setting like sec max open shutter time samsung need improve 30sec plus night photographer like need pro feature like auto shutter timer night time lapse video must improved liked review please prees helpful button thanks,very negative
never go samsung flagship smartphone india day becoz processor weakest point phoneif pay plus performance phone never get performance pay year warranty expires smartphone go disturb biggest point waterproof name real waterproof yesterday s7 show messege remove moisture plug charger moisture go service centre say charging port damage due liquid liquid damage smartphone waterproofing much lag another side mi note 4gb ram lag frame drop samsung much samsung cutting pocket justify price product namaste ram ram,very negative
got s10 white exynos variant birthday gift wife excited due amazing review provided phone critic however excitement short lived due horrible idle drain time get american snapdragon variant worry however exynos indian version horrible charge twice day even keep phone idle using lowest resolution turn ultra hd mode phone heat worst part battery drain even maximum power saving mode called samsung support care twice even samsung support person helpful disconnected phone call never bother call back unlike s7edge model premium home pickup service device go service store older s7 edge poor battery drain moved 5t amazing review saw thought s10 good idle time horrible please get phone trust experience lot user google reported exynos s10 device lie screen beautiful colleague got s10plus battery good get one whole day please either get s10 snapdragon variant go s10 plus even better wait s10 note one plus note camera lens poorly built prone tear scratch place along key chain phone getting working finger print shatter proof screen guard nothing short mobile store visit adventure,very negative
using s10 indian version 8th march major problem arebiggest one battery last max hr normal usage snapdragon soc india exynos get heated alot easily even using inbuilt appsgreat feature are1 display world camera setup front back audio output speaker headphone wireless charging ip certified one ui secure folder feature easy hold use due size akg headphone inbox light weight gorgeous look hope battery issue fixed soon software update,neutral
great rich vivid display low light photograph excellent battery disappointing hope improves update update detail post usage,neutral
hope review suffice everything got delivery next day fast delivery thanks amazon samsung promised give year continuous update trust coming month phone beast interms performance soon got phone put front god opened hour experienced superb design elegant classy look screen quality beast one compete screen quality hardly difference screen resolution s10 s20 pay heavy price earlier using samsung m30s compared screen size s20 inch small trust comfortable holding phone hand lot people mentioning battery issue depends actual purpose wish gaming asus phone hence phone definitely built gaming also set resolution 1080p fhd mode order get battery complaint easily got one day battery backup make sure phone software date get latest usage camera best class trust compared s20 s10 definitely worth purchasing pay heavy price small difference camera improved lot update aperture best low light always edit photo editing result fantastic go youtube review use product easily find way make best camera exynos version definitely disappointment customer term performance noticed kind lag heating issue observed make sure phone updated latest software said phone purely gaming phone hence may find heating issue excess use gaming day day usage find issue overall find scope complaint day day usage camera app handling call everything work smoothly,neutral
average phone worth price really disappointed something really wrong samsung camera quality battery life really bad never thought 60k phone would pathetic take hr min charge battery life le day camera bright photo look real much noise using oneplus wonderful phone charge le hr charge come day pro s10 finger print reader face lock screen quality advice buy phone fall advertisement paid review online iphone xr oneplus pro much much better worth buying definitely regret buy s10,very negative
flipkart selling mobile 43k day prime day salemobile good amazon charging,neutral
moisture detected issue drive insanity google know solution replace motherboard 21k happens s10s also read samsung official blog,neutral
used day far far enjoying shift android iphone camera didnt used extensively far goodbattery fine better iphone 6 great die day even mediun heavy use performance day day task breeze samsung come long way one ui great compared previous uisgaming come real trouble play pubg stay away even play low setting screen choppy unplayable iphone 6 smooth even medium high graphic heat lot well pubg onlyother game fine pubg optimized yet update review resolve issue design look amazing especially front curved edge otherwise look like chinese phone inconvenient expecteddisplay simply gorgeous,very negative
waste money spending large amount getting ghz processor even 20k priced phone offer 83ghz processor samsung forcing u use dated underpowered exynos processor,very negative
day preordered phone worried thought wasting money samsung phone widely known providing asian customer low powered processor global edition s10 soon received phone awestruck really amazing looking phone really handy flatmate already bought s10 s10e amd supposed bring middle brother complete set honest one best looking yet sleek among screen body ratio s10 gave bit edge thing lacked battery life considering 3300mah battery give quite decent life almost month phone proud say one happy customer s10 issue found pubg getting bit laggy since start little research asked around came conclusion tencent optimised pubg exynos phone processor quite dick move tencent optimising game camera one best samsung know camera samsung one o icebreaker quite efficient give phone premium edge hope review helpful people looking buy amazing phone,very negative
samsung always prove one best way technology designe future must better apple hey friend dont waste money bye feature feature detailstriple rear camera setup 16mp f2 aperture ultra wide 12mp f1 f2 aperture wide 12mp f2 tele 10mp f1 front facing camera15 centimeter dynamic amoled multi touch capacitive touchscreen x pixel resolution ppi pixel densitymemory storage sim 8gb ram 128gb internal memory expandable 512gb dual sim dual stand android pie v9 operating system 7ghz 3ghz 9ghz exynos octa core processor3400mah lithium ion battery1 year manufacturer warranty device month manufacturer warranty in box accessory including battery date purchasebox also includes earphone travel adapter usb cable ejection pin user manualproduct information blue gb cost emi additional exchange offersos androidram gbmanufacturer samsungproduct dimension x x cmitem model number sm g973fzbdinswireless communication technology bluetooth wifi hotspotconnectivity technology 2g gsm 3g wcdma 4g lte fdd tddspecial feature dual sim gps accelerometer barometer fingerprint sensor gyro sensor geomagnetic sensor hall sensor rgb light sensor proximity sensorother camera feature 10mpform factor touchscreen phoneweight gramscolour bluebattery power rating 3400whats box handset earphone travel adapter usb cable ejection pin user manual,neutral
yes nothing best deserves hype accurate fingerprint reader forgivable since portrays future smartphones screen come expect samsung best class photography taken care impressive triple camera setup camera accomplish excellent job capturing memory even low light wide angle lens vision one best industry telephoto camera capture moment 2x zoom mah battery never fails last whole day 10w wireless charging fast reliable 15w wired fast charge fail charge phone fast possible exynos processor never fails load heaviest game fast reliably gigabyte ram ensures gaming session uncompromised overall samsung galaxy s10 undoubtedly one best industry,positive
purchased july paying 50k day later accidentally kept phone dining table little bit water present since table transparent glass see water minute later checked phone could see water inside rear camera astonished since phone ip68 rating water resistance iphone well kept right next issue phone one wipe iphone ready boy samsung device screen started flickering flash light started flashing since remove battery kept phone dry month still got phone fixed samsung service center much disappointed quality device response received samsung customer care seam like never purchase samsung phone ever cause trauma caused never samsung bye bye,very negative
phone nyc bt mst imp problem battery drain phone im frequrnt traveller n need good batterylife phone give hr sot im heavy user n mst tym phns download phone idle nyt consumed phone samsung solution nly exynos processor prob snapdragon one dont,very negative
coming samsung apple loyalist ass see fit samsung user year relationship samsung began s7 note s10 bought device samsung outlet overseas due good offer pro extremely good display best display get period even new s20 ultra much better per se much firepower glide everything come android one ui experience flawless next level camera importantly camera app flawlessly detects scene adjusts accordingly take pro level shot really dont need pro s10 especially sleek perfectly sized fit pocket palm perfectly bulky all6 music played loud speaker well earphone amazingmost important pro samsung dex seriously next level mobile phone connect phone laptop desktop use like desktop work related apps phone like editing documetns laptop dex fix need one fell swoop seriously check really next level con battery capacity little low set power management right super heavy user last easily whole day curved display look cool screen protection glass expensive come note dont play game mobile phone seriously want best android offer look samsung note series also one piece advise samsungs latest flagship v predecessor arent different always go version lower give best everything,very negative
6th galaxy series phone improvement iteration series simply awesome s10 simply sexiest smartphone market people ask device use silly case coverscamera best thing s10 lowlight daylight sun blazing outside raining take awesome photo special mention low light mode speed phone ultra level god mode display treat one eye improve battery life although much better s8i didnot buy amazon u definitely go,very negative
samsung phone bug delete photo even google drive automatically lost photo google online find common problem samsung phone way recover photo dont realise time saved photo deleted,very negative
flagship pack every feature best display ever made phone versatile camera one ui feel well made cleaner focus one handed user exynos version definitely inferior snapdragon variant different big bixby still unworthy sidekick remapped easily excellent haptics fine sound blessing finger print sensor take get used pretty good reverse wireless charging best used accessory like bud watch personally use otherwise gimmick fairly slow charing real phone battery fairly good lasted hour heavy usage conclusion seems like best flagship,very negative
made switch iphone 6 galaxy s10 yr usage felt strange certain feature still better iphone io refined many way reason switch android wanted frequently copy content phone like picture music video movie etc installing many software outside playstore possible iphone go itunes time also bought software called simple transfer copy file iphone effective finally used s10 month feel great device beautiful screen great camera battery backup also good o could refined many way make simpler new oneui samsung smoother better older android version charging fast charge awesome charge min,neutral
day got phone glass covering back camera broke phone pocket using phone cover key coin pocket expect samsung flagship glass delicate submitted repair samsung service centre even know whether spare ever buying phone please consider,neutral
purchased phone may almost month phone super smooth till lag hanging problem display one beautiful point phone crisp clear bright amoled panel speaker loud enough loudest still one best used till battery backup poor hardly getting hour screen time thing fingerprint scanner working fine third party seller tampered glass good rear camera even though good pixel phone comparable iphone x selfie camera disappoints,very negative
samsung phone stuck display discoloration issue large number user affected latest software update samsung yet resolved kindly think twice going samsung im samsung note user,very negative
bought store would like tell friend spending 50k probably disappoint battery life heat sun playing game like pubg,very negative
samsung mobile phone quility look back make series phone display problem vrtical pink line came glaxy s7 edge phone screen samsung service center told display replace happened year checked online many phone pink line problem,very negative
great phone lot battery drain s10 keep display fhd qhd battery life improve bit great gaming experience great camera great display satisfied,neutral
meet expectation camera poor quality pic coming like oppo vivo low light u take pic evening pm battery even u use heavily carry powerbank totally disappointed samsung s6 edge far better pity spending somuch without waiting review,very negative
everything best except battery life performance also good overall best phone said battery life even last day charge phone twice day want fixed suggestion,neutral
samsung sell phone snapdragon processor india put exynos processor exynos percent slower snapdragon many video youtube detailing slowness,very negative
product quality good year give problem soon warranty phone expires screen broke internally without accident fall happened two device s10 also battery seems declining,very negative
disappointed phone using 40days fingerprint issue battery life pathetic touch screen feel like using crap chinese phone price bought cashback offer stop reselling phone olx quikr,neutral
mobile overall quite nice battery huge let samsung screwed one big time charging speed also slow transitioned moto g5 plus samsung galaxy s10 moto turbo charger way better chager s10 providing battery draining quickly even standby battery depleting per hour screen battery drain even faster charge,neutral
exynos version heat fast lag min gaming low setting battery backup also bad go snapdragon varient oneplus wayy better,very negative
camera great although front camera inbuilt beautification hate lot also fingerprint scanner area wide sometimes make difficult place correctly importantly battery life impressive,neutral
best phone u buy current time biggest plus point display wow super amazing u love first sight display amazingly smooth one ui long time samsung bug till camera quality superb one best portrait pic u get phone non le design feel soo premium hand undoubtedly go device,very negative
discontinued model worth buying good camera phone battery last whole day need charge whole day use,very negative
bought phone recently camera average phone priced 50k battery life average waste money honest review,neutral
osm phone log lasteg battery lifeosm despy best smartphone samsung galaxy s10unboxing prodecnumste aslme valicum,negative
bought yet really cool trying buy day c l,neutral
started phone heated even without usage feature good use phone feel like burning charcoal hand,very negative
camera great le average please try purchasing front camera add unwanted skin tone make overall picture bad,neutral
purchased offline reliance digital samsung hdr10 dynamic amoled display say word performance awesome camera good,neutral
display great battery life poor phone get heated putting power saving mode still battery get drain want refund,negative
best camera phone present market true game changer flag ship phone present market,neutral
camera awesome photo next level shoot video 4k excellent experience gaming performance battery life good better,positive
fabulous mobile amazing display full hd best mobile ever amazing fingerprint sensor amazing ultra wide shot one amazing thing charge charge second mobile wirelessly word mobile,positive
useless exynos processor varient india comapre snapdragon best top takeing much amount use le processor people india simply spending amount exynos worth,very negative
awesome phone everything phone fantastic cheaper phone much better iphone,very negative
nice phone battery backup worst,very negative
best around phone camera great display best fingerprint sensor accurate gaming great perfect flagship came screen protector,positive
phone really good best price range dolby sound speaker best feature,positive
good product fast mahol think fastest phone best camera quality trust please buy product,very negative
samsung s10 good phone people looking camera primary requirement finger print slow need hard press,very negative
great phone brought preorder offer simply awesome phone beautiful prism white fall love,neutral
40k good price yr old phonenot 50kjust review,very negative
good phone,very negative
great phone,neutral
get heated really quickly still dont understand problem nice cellphone,very negative
best android phone beat every phone performance camera quality go buy display next level,very negative
nice good bettry backup nice phone good mobile s10 cemera good phone good looking,neutral
good looking phone,very negative
best ever phone made earth performance best camera best display samsung always ruin apple,positive
battery backup increased,negative
hardcore apple fan time s10 look absolutely amazing love display camera,neutral
value money phone budget,very negative
amazing phone smooth made split choice nothing else better s10,very negative
excellent camera awesome display,positive
great screen,neutral
exynos processor worst better one plus,very negative
amazing phone great battery display must buy phone everyone great experience buying,neutral
beautiful phone,neutral
buy,very negative
subscribe all round station,very negative
good phone,very negative
small crux everything,very negative
excellent product,very negative
best wish,positive
dychfuffu,very negative
samsung proved best come screen quality phone fabulous edge infinite display speed phone mind blowing camera big plus phone specially newly introduced wide angle lens battery life yet tested overall happy decision buying,neutral
aspect something find age find fault complain build qualityphone receptionspeeduser interfaceonly drawback battery life use heavily office work browsing video game bit camera start 7am 7pm sometimes le said every samsung lover already prepared battery life compromise super fast chargin wireless charging compensate battery issue samsung note guess intentionally keeping low look build quality simply amaze beyond perfect say,negative
1st couple month everything good mobile network working good phone heating quite often night photo almost close worst seen many friend using s10 ok look like phone second grade product need go service center see issue paying 60k product like acceptable,very negative
pre ordered device amazon able redeem offer well poor battery life average camera display great camera poor samsung phone overhyped maybe samsung fan willing like almost anything samsung throw market honest opinion1 poor battery life exynos variant launched india far behind snapdragon rely review youtubers india indian unit performance camera nothing great bad compared samsung mid range phone camera bother paying 40k competitor far better camera even iphone xr camera better one night mode device joke camera say call connectivity issue even samsung brag wifi nothing special unable implement properly o phone take much longer predecessor even connect call connectivity indian unit battery life poor get sot hour low even samsung launching m30 samsung s10 got nothing mid range brother opinioni recommend anyone thinking invest 60k phone use primary device worth recommend pixel 3a,very negative
good phone great quality photo performance fingerprint scanner need improvement also battery eats big time last full day also thing like spo2 sensor previous phone missing proximity sensor also great found stay awake option work case good phone far greatness proprietary tool optional uninstallble like bixby also google trust ensure activity get using assistant managed ment risk privacy,neutral
using one plus 5t year pretty happy phone though real reason change thing prompting update oneplus5t android last update2 camera decent nothing great3 post year worry phone may start acting headphone jack important hence latest oneplus ruled wanted try samsung long time among flagship s10 jack got decent deal amazon booked s10 confusion s10 like big factor went ahead s10 thanks amazon delivering within day vizag using week impression handy oneplus5t felt top heavy difficult one hand use s10 awesome never feel slip camera quite good much better oneplus5t battery life average charge evening take time charge oneplus5t discharge faster fingerprint sensor disaster oneplus5t awesome screen scanner useless5 screen awesome much better oneplus5t yet irritated samsung bloatware interfered day day work keep review updated month,very negative
pro display good camera good speaker decent loud design beautiful easy hold due form factor con soc rubbish exynos outperform anything please go synthetic benchmark wifi signal strength weak gaming utter rubbish device heat battery go pretty quick charger cannot provide sufficient wattage even chatger plugged battery go heavy gaming gps module accurate device well fingerprint sensor need thin screen protector tempered glass thing stick thin plastic,very negative
go ton review many negative comparing s10 oneplus pro end samsung galaxy s10 wanted prosexceptional displayslim sleek designstylish punch holeheadphone jackconsthe fingerprint reader sometimes may recognize instantly go game much want premium flagship phone one best smartphone display excellent camera decent battery life overall unique experience unlike pixel oneplus whole heartedly happy purchase update made s10 best class really nothing complain,negative
phone premium accessory buy separately screen awesome issue battery moderate stay long better part fast charging zero time kind like smoke break every hour,very negative
recently brought mobile exchanged vivo v9 camera quality good given professional setup mah battery good hour continuous use graphic catchy worth buying,neutral
using samsung lineup many year received s10 within two day bottom speaker microphone stopped working thanks amazon got replacement received new one currently dont previous speaker issue still phone restarting many time hope software issue hardware samsung resolve fast,neutral
beast mobile industry topnotch spec nothing bad say get best term hardware software performance camera best best get great output one thing finger print scanner slow compared phone ut since ultra fingerprint scanner secure ok manageable also got product low price another great thing overall happy decision,negative
beautiful screen experience get power sharing innovative helpfulbattery life good charge fastonly concern screen finger print get activated two three attempt also face recognition slightly lower quality iphone xbut good point far discarding small glitch camera quality depth photo dolby atmos sound quality amazing,neutral
using galaxy series since s2 phone simply superb like others fingerprint bit slow sometimes unresponsive enabled face recognition fast enabled face fingerprint pattern cool company fitted screen protector good thing lag issue samsung phone gone one ui phone rounder area go,neutral
undoubtedly work masterpiece truly one kind display user experience got everything sleeve might say phone got con truly isnt cheap china made phone feel premium premium people complaint time,very negative
awesome purchase without rethinking best choice,neutral
non gamers like n loyal samsung user since last year s10 far enough kind agree heat bcoz exynos processor still ok flagship feature r,very negative
pro camera display ease use feature none existing samsung hascon battery life wide angle lense ppl background selfie cam,neutral
clear difference sd exynos processor performance battery life heat management doubt great device get choice get s10 sd go,neutral
fingure print sesor little slow camera little warmer side low light image may look little red battery backup fine pas day single charge moderate user,neutral
superb phone poor battery life fast charging actually slow,neutral
capable device bought wife camera screen far better iphone xr,neutral
really impressed screen quality one ui also smooth lag ever looking flagship wall definitely top,very negative
nice feature,neutral
delivery fast smooth phone great thought able move iphone great device,neutral
samsung best need little bit fair pricing,neutral
finger print sensor pathetic camera good display awesome battery last hr,negative
phone nice,neutral
awesome camera build new samsung one ui,neutral
excelent phone,very negative
nice product samsung always rock,neutral
good product battery life improve,neutral
gorgeous device,neutral
great phone,neutral
worst product ever bad quality product sent amazon,very negative
awesome,very negative
best decision change oneplus 6t s10,neutral
month usage best phone ever bought life,neutral
using s10 gb ram gb storage past month mobile elegant beautiful slim easy use look premium hand connectivity issue signal strength always bar lot disconnection lag finger sensor battery come day charge fast issue hang though enough space downloaded game occupy space worth money fed connectivity issue sims work well phone,neutral
hello people brought s10 official samsung store got 6k discount thank samsung store well used phone week writing review battery life average charge phone time samsung say fast charging actually fast charging using oneplus phone dash charging facility never compare dash charging samsung fast charging big difference samsung lacking fast charging normal charging take hour minute get full charge oneplus phone take hour hour minute get full charnge samsung really need improvement matter rest feature impressive screen quality android pie awesome camera superboverall go phone care battery drain,very negative
designed sleek look great weight distribution really amazed screen quality colour reproduction lowest maximum brightness camera click crisp shot bright daylight brighter shot darker night time also wide angle camera click add perspective photography camera feature like e g super slo mo live focus effect wide panorama shot etc work perfect anyways speaker loud ideal volume level good effect fingerprint sensor work ok ok quite fast good everyday life almost accessory provided samsung following trend headphone jack also sensor like proximity gyro etc working flawlessly purchased r availing cashback offer http amzn 30ox0m6 brother android smartphone freak loving far perk like wireless charging reverse wireless charging samsung pay given really cool pro con wanted share buy item pro fabulous display white back make beautiful phone obviously come latest greatest software amazing display quality curved edged display smooth android experience oxygen o version excellent macro depth effect bla bla mode camera back camera excellent ultrasonic fingerprint need getting used to kind like con feel heavy time battery charging quite fast placement lock power button reach average size hand people selfie camera night work well sometimes phone got heat up watching video playing game,neutral
one best phone buy period great value using phone since june phone performs like beast showed lag whatsoever samsung also offer frequent update also got feature note s20 series phone easily recommend anyone camera great prefer iphone still photo still one best android phone term video quality right new s20 series iphone series battery life also good mind blowing give around hr screen time single charge love phone,neutral
excellent phone battery life disappointing even hour screen time u heavy user go go s10 samsung would even let upgrade s10 purchased,very negative
need qc processor exynos good compared qc outside india even s10 qc chipset push exynos india,neutral
galaxy s8 phone gorgeous feel great hand fast everything fine one year month screen started flickering turned hardware issue screen need replaced cost around inr biggest surprise known issue samsung amoled technology yet samsung bothered keep selling phone technology used issue common even android apps like oled saver almost resolve issue using software rendering though permanent fix samsung need ensure durability hardware s series user would happy experience something like,neutral
genuine review handy light weight phone battery good display aewsome better iphone around 80k lac face recognition might give trouble may accidentally get unlocked face power sharing good feature phone processor fast quickly open app camera quality make u merry go round good phone little pricey,neutral
thing keep away buying samsung high end mobile offer homemade exynos processor indian market whereas provide qualcomm processor market india sell phone cheaper price country india country strict rule keep samsung using exynos processor whereas allow buy phone exynos processor guy wake think twice buy high end samsung mobile,very negative
poor battery performance samsung cheating customer low quality product new phone motherboard failed warranty period samsung asp quoting part replacement make sense invest iphone,neutral
awesome display face unlock camera everything great read review battery draining didnt see issue fingerprint reader also working good bought samsung store,neutral
excellent deviceamazing feel uktra premiumsamsung promised year software update woohoomade india non chinese brand,positive
everything great device cancelled order battery performance,neutral
wow amazing excellent craftsmanship quality product quality brand,very negative
phone good battery backup good compared galaxy s10,neutral
regular customer samsung flagship smartphones s10 beauty glory finesse take another leap thing make s10 cutting edge tech piece preferred choice obvious flagship processor lpddr4 ram indian version come fitted 8mm exynos processor instead 7mm sd sold u le beast stutter free gaming graphic content playback 8gb lpddr4 ram gb internal storage add technical edge beautiful waterproof design convenient size form factor first premium look decent inch screen slim profile fit suitably hand pocket neither small like s10 e suffer upon rear wide angle camera ultrasonic inbuilt fingerprint reader neither large like s10 plus come ip68 rating currently best offered water protection mobile device super amazing display need see really understand appreciate gorgeous dynamic amoled screen previous super amoled screen amazing ppi density excellent sun legibility nit display protected latest gorilla glass quite reassuring one word super stunning super amazing camera forget one plus nothing come close s10 camera super fast shutter speed excellent clarity exceptionally low noise low light ultra wide angle view fact ultra wide angle boon able capture whole tajmahal foot away ultra slow motion fps p also worth mentioning iphone compete comparison lack handy feature like ultra wide angle view take overall crown away loud stereo speaker s10 samsung come stigma insufficiently low audio volume previous flagship audio quite loud crisp quality stereo well db voice db ringtone compared db note type c port mm jack slot extra yes read right even though type c port still extra mm jack slot extra fit existing premium headphone type c headphone also used scope improvement con li po mah endurance bad would perfect come bigger battery like mah something budget samsung mobile mean advanced small size processor like 8mm exynos surely power efficient battery even little concern premium smartphone provides decent hour regular work would loved boast around lasted like day inbuilt ultrasonic finger print reader bit slow compared faster reader phone final verdict absolutely amazing amazingly loud stereo sound click helpful find revoew helpful,neutral
